PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Data Validity Comment
RESULT_TYPE,,,,,,,STRING,STRING
RESULT_DESCR,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),Comment reflecting whether the values for this activity measurement are likely to be correct
1,374338758,134151532,Unspecified,,,Potential missing data,Activity,Potential missing data
